opcode,time
22,7.152557373046875e-07
1,1.1920928955078125e-06
36,1.430511474609375e-05
5,7.867813110351562e-06
260,2.8133392333984375e-05
3,2.86102294921875e-06
24,0.030153989791870117
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1682510375976562e-05
5,4.0531158447265625e-06
260,1.7881393432617188e-05
3,1.9073486328125e-06
24,0.03152108192443848
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,5.9604644775390625e-06
260,2.3126602172851562e-05
3,3.0994415283203125e-06
24,0.028851032257080078
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,2.86102294921875e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.028877973556518555
22,9.5367431640625e-07
1,0.0
36,9.775161743164062e-06
5,6.9141387939453125e-06
260,2.574920654296875e-05
3,4.291534423828125e-06
24,0.027151107788085938
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,6.198883056640625e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.02764105796813965
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,6.9141387939453125e-06
260,2.6226043701171875e-05
3,3.0994415283203125e-06
24,0.028654813766479492
22,1.9073486328125e-06
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.02809286117553711
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.7179718017578125e-05
3,3.814697265625e-06
24,0.028486967086791992
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.0967254638671875e-05
5,5.7220458984375e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.026888132095336914
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,9.059906005859375e-06
260,2.5033950805664062e-05
3,4.0531158447265625e-06
24,0.0285036563873291
22,1.1920928955078125e-06
1,0.0
36,1.2874603271484375e-05
5,5.245208740234375e-06
260,2.288818359375e-05
3,3.0994415283203125e-06
24,0.027247905731201172
22,1.9073486328125e-06
1,0.0
36,1.3828277587890625e-05
5,5.9604644775390625e-06
260,2.574920654296875e-05
3,3.814697265625e-06
24,0.027898073196411133
22,0.0
1,0.0
36,9.059906005859375e-06
5,3.814697265625e-06
260,2.002716064453125e-05
3,1.1920928955078125e-06
24,0.03106093406677246
22,9.5367431640625e-07
1,0.0
36,9.298324584960938e-06
5,5.245208740234375e-06
260,2.384185791015625e-05
3,3.0994415283203125e-06
24,0.028410911560058594
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,3.0994415283203125e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.029448986053466797
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,3.814697265625e-06
260,2.6226043701171875e-05
3,3.814697265625e-06
24,0.030356168746948242
22,1.9073486328125e-06
1,0.0
36,1.2159347534179688e-05
5,2.6226043701171875e-06
260,1.8835067749023438e-05
3,9.5367431640625e-07
24,0.02796316146850586
22,1.1920928955078125e-06
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.7894973754882812e-05
3,4.0531158447265625e-06
24,0.029846906661987305
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,2.86102294921875e-06
260,1.6927719116210938e-05
3,7.152557373046875e-07
24,0.027227163314819336
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,5.7220458984375e-06
260,2.09808349609375e-05
3,4.0531158447265625e-06
24,0.030052900314331055
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,5.245208740234375e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.0294797420501709
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.1920928955078125e-05
5,7.3909759521484375e-06
260,1.9311904907226562e-05
3,3.0994415283203125e-06
24,0.02794504165649414
22,9.5367431640625e-07
1,0.0
36,9.298324584960938e-06
5,3.814697265625e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.028899192810058594
22,1.9073486328125e-06
1,0.0
36,8.821487426757812e-06
5,7.867813110351562e-06
260,2.4080276489257812e-05
3,3.814697265625e-06
24,0.02794480323791504
22,9.5367431640625e-07
1,9.5367431640625e-07
36,7.867813110351562e-06
5,2.6226043701171875e-06
260,1.6689300537109375e-05
3,2.86102294921875e-06
24,0.027840137481689453
22,7.152557373046875e-07
1,0.0
36,8.106231689453125e-06
5,4.0531158447265625e-06
260,3.0994415283203125e-05
3,4.0531158447265625e-06
24,0.029690265655517578
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,3.0994415283203125e-06
260,1.6927719116210938e-05
3,3.0994415283203125e-06
24,0.02886486053466797
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.7179718017578125e-05
3,4.0531158447265625e-06
24,0.02988409996032715
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.2636184692382812e-05
5,6.198883056640625e-06
260,2.5272369384765625e-05
3,3.0994415283203125e-06
24,0.02795100212097168
22,9.5367431640625e-07
1,0.0
36,1.1205673217773438e-05
5,7.867813110351562e-06
260,1.9788742065429688e-05
3,3.0994415283203125e-06
24,0.030342817306518555
22,2.1457672119140625e-06
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.4080276489257812e-05
3,4.0531158447265625e-06
24,0.030840158462524414
22,7.152557373046875e-07
1,9.5367431640625e-07
36,8.821487426757812e-06
5,4.291534423828125e-06
260,1.9073486328125e-05
3,3.0994415283203125e-06
24,0.029004812240600586
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,7.867813110351562e-06
5,5.0067901611328125e-06
260,1.9788742065429688e-05
3,1.9073486328125e-06
24,0.029393911361694336
22,1.9073486328125e-06
1,0.0
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.002716064453125e-05
3,2.86102294921875e-06
24,0.027604103088378906
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,5.0067901611328125e-06
260,2.193450927734375e-05
3,2.1457672119140625e-06
24,0.03040313720703125
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.4781951904296875e-05
5,5.0067901611328125e-06
260,2.5272369384765625e-05
3,3.0994415283203125e-06
24,0.028404951095581055
22,0.0
1,0.0
36,1.1205673217773438e-05
5,4.76837158203125e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.0269320011138916
22,1.6689300537109375e-06
1,0.0
36,9.059906005859375e-06
5,7.867813110351562e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.02938222885131836
22,9.5367431640625e-07
1,9.5367431640625e-07
36,8.106231689453125e-06
5,5.245208740234375e-06
260,1.71661376953125e-05
3,9.5367431640625e-07
24,0.028579235076904297
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,7.152557373046875e-06
260,2.6941299438476562e-05
3,3.814697265625e-06
24,0.028158187866210938
22,0.0
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,4.0531158447265625e-06
260,2.2172927856445312e-05
3,3.0994415283203125e-06
24,0.027659893035888672
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,6.198883056640625e-06
260,1.9788742065429688e-05
3,2.86102294921875e-06
24,0.02748584747314453
22,1.9073486328125e-06
1,0.0
36,8.106231689453125e-06
5,4.76837158203125e-06
260,1.6927719116210938e-05
3,1.6689300537109375e-06
24,0.028706789016723633
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,5.245208740234375e-06
260,2.09808349609375e-05
3,4.0531158447265625e-06
24,0.029129981994628906
22,1.1920928955078125e-06
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,3.814697265625e-06
260,3.0994415283203125e-05
3,2.86102294921875e-06
24,0.029079914093017578
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.02773880958557129
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.76837158203125e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.031172752380371094
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,9.059906005859375e-06
5,6.198883056640625e-06
260,2.5033950805664062e-05
3,3.814697265625e-06
24,0.02788567543029785
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,3.0994415283203125e-06
24,0.02747821807861328
22,1.9073486328125e-06
1,0.0
36,7.867813110351562e-06
5,5.9604644775390625e-06
260,2.5987625122070312e-05
3,1.9073486328125e-06
24,0.031208038330078125
22,2.1457672119140625e-06
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,3.814697265625e-06
260,2.3126602172851562e-05
3,2.86102294921875e-06
24,0.03097081184387207
22,9.5367431640625e-07
1,0.0
36,1.0728836059570312e-05
5,4.291534423828125e-06
260,1.7881393432617188e-05
3,2.1457672119140625e-06
24,0.028199195861816406
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,2.86102294921875e-06
260,2.4080276489257812e-05
3,3.814697265625e-06
24,0.028603076934814453
22,1.1920928955078125e-06
1,0.0
36,1.3113021850585938e-05
5,5.245208740234375e-06
260,2.002716064453125e-05
3,2.1457672119140625e-06
24,0.034650325775146484
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,5.0067901611328125e-06
260,2.384185791015625e-05
3,4.0531158447265625e-06
24,0.03483295440673828
22,2.86102294921875e-06
1,1.1920928955078125e-06
36,2.193450927734375e-05
5,7.152557373046875e-06
260,4.363059997558594e-05
3,3.814697265625e-06
24,0.028956890106201172
22,3.0994415283203125e-06
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,6.9141387939453125e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.03081512451171875
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.4066696166992188e-05
5,5.0067901611328125e-06
260,2.7179718017578125e-05
3,4.0531158447265625e-06
24,0.0280911922454834
22,7.152557373046875e-07
1,7.152557373046875e-07
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.02750992774963379
22,1.1920928955078125e-06
1,2.1457672119140625e-06
36,1.52587890625e-05
5,4.76837158203125e-06
260,1.9788742065429688e-05
3,4.0531158447265625e-06
24,0.030570030212402344
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.03091907501220703
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,6.9141387939453125e-06
260,2.7179718017578125e-05
3,3.0994415283203125e-06
24,0.029381990432739258
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,5.0067901611328125e-06
260,2.09808349609375e-05
3,1.9073486328125e-06
24,0.029410123825073242
22,1.1920928955078125e-06
1,0.0
36,8.821487426757812e-06
5,6.9141387939453125e-06
260,2.5033950805664062e-05
3,4.0531158447265625e-06
24,0.028897762298583984
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,5.7220458984375e-06
260,2.002716064453125e-05
3,2.1457672119140625e-06
24,0.028794050216674805
22,9.5367431640625e-07
1,9.5367431640625e-07
36,9.059906005859375e-06
5,7.867813110351562e-06
260,2.8133392333984375e-05
3,3.0994415283203125e-06
24,0.029120922088623047
22,9.5367431640625e-07
1,0.0
36,1.2159347534179688e-05
5,3.814697265625e-06
260,2.1219253540039062e-05
3,9.5367431640625e-07
24,0.02678513526916504
22,1.9073486328125e-06
1,7.152557373046875e-07
36,1.4066696166992188e-05
5,7.152557373046875e-06
260,2.002716064453125e-05
3,3.0994415283203125e-06
24,0.02739715576171875
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,2.4080276489257812e-05
3,3.0994415283203125e-06
24,0.03018784523010254
22,2.1457672119140625e-06
1,0.0
36,9.059906005859375e-06
5,5.7220458984375e-06
260,2.3126602172851562e-05
3,4.0531158447265625e-06
24,0.03002476692199707
22,9.5367431640625e-07
1,0.0
36,8.821487426757812e-06
5,5.245208740234375e-06
260,1.7881393432617188e-05
3,1.6689300537109375e-06
24,0.027446985244750977
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,8.821487426757812e-06
5,5.9604644775390625e-06
260,2.384185791015625e-05
3,4.0531158447265625e-06
24,0.02906489372253418
22,9.5367431640625e-07
1,0.0
36,1.1920928955078125e-05
5,4.291534423828125e-06
260,1.9073486328125e-05
3,2.86102294921875e-06
24,0.030064105987548828
22,1.9073486328125e-06
1,0.0
36,9.059906005859375e-06
5,6.9141387939453125e-06
260,2.6226043701171875e-05
3,1.9073486328125e-06
24,0.027667999267578125
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,2.1457672119140625e-06
24,0.028076171875
22,1.9073486328125e-06
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.574920654296875e-05
3,3.0994415283203125e-06
24,0.030579805374145508
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,4.291534423828125e-06
260,1.7881393432617188e-05
3,1.9073486328125e-06
24,0.030930280685424805
22,9.5367431640625e-07
1,3.0994415283203125e-06
36,1.6689300537109375e-05
5,7.152557373046875e-06
260,2.5987625122070312e-05
3,4.0531158447265625e-06
24,0.027773141860961914
22,0.0
1,9.5367431640625e-07
36,1.1205673217773438e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,2.1457672119140625e-06
24,0.030846834182739258
22,2.1457672119140625e-06
1,1.1920928955078125e-06
36,1.1920928955078125e-05
5,6.9141387939453125e-06
260,2.6226043701171875e-05
3,3.814697265625e-06
24,0.02760004997253418
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.193450927734375e-05
3,1.9073486328125e-06
24,0.0272829532623291
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,6.9141387939453125e-06
260,2.3603439331054688e-05
3,3.0994415283203125e-06
24,0.02713298797607422
22,1.1920928955078125e-06
1,0.0
36,1.3113021850585938e-05
5,2.86102294921875e-06
260,1.8835067749023438e-05
3,1.6689300537109375e-06
24,0.028155088424682617
22,9.5367431640625e-07
1,0.0
36,1.0013580322265625e-05
5,4.291534423828125e-06
260,4.57763671875e-05
3,3.0994415283203125e-06
24,0.027826786041259766
22,1.1920928955078125e-06
1,0.0
36,9.059906005859375e-06
5,5.0067901611328125e-06
260,2.2649765014648438e-05
3,7.152557373046875e-07
24,0.02685689926147461
22,9.5367431640625e-07
1,0.0
36,1.3113021850585938e-05
5,4.0531158447265625e-06
260,1.6927719116210938e-05
3,1.9073486328125e-06
24,0.03088688850402832
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.3589859008789062e-05
5,5.0067901611328125e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.028120040893554688
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,3.0994415283203125e-06
260,2.193450927734375e-05
3,2.86102294921875e-06
24,0.029926776885986328
22,7.152557373046875e-07
1,1.1920928955078125e-06
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.09808349609375e-05
3,2.86102294921875e-06
24,0.02702188491821289
22,9.5367431640625e-07
1,0.0
36,7.867813110351562e-06
5,4.0531158447265625e-06
260,1.8835067749023438e-05
3,2.86102294921875e-06
24,0.031042814254760742
22,1.1920928955078125e-06
1,0.0
36,7.867813110351562e-06
5,4.291534423828125e-06
260,2.3126602172851562e-05
3,2.86102294921875e-06
24,0.028762102127075195
22,2.1457672119140625e-06
1,0.0
36,1.0967254638671875e-05
5,5.0067901611328125e-06
260,2.3126602172851562e-05
3,1.9073486328125e-06
24,0.03187084197998047
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,9.298324584960938e-06
5,4.76837158203125e-06
260,2.09808349609375e-05
3,3.0994415283203125e-06
24,0.028869152069091797
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,3.0994415283203125e-06
260,1.7881393432617188e-05
3,1.6689300537109375e-06
24,0.028502941131591797
22,9.5367431640625e-07
1,7.152557373046875e-07
36,1.1682510375976562e-05
5,4.0531158447265625e-06
260,2.6702880859375e-05
3,4.0531158447265625e-06
24,0.03196120262145996
22,4.0531158447265625e-06
1,0.0
36,9.059906005859375e-06
5,5.9604644775390625e-06
260,2.384185791015625e-05
3,5.0067901611328125e-06
24,0.03043198585510254
22,9.5367431640625e-07
1,0.0
36,1.0967254638671875e-05
5,4.0531158447265625e-06
260,2.4080276489257812e-05
3,2.86102294921875e-06
24,0.030029773712158203
22,2.1457672119140625e-06
1,1.1920928955078125e-06
36,1.0013580322265625e-05
5,4.291534423828125e-06
260,2.288818359375e-05
3,2.86102294921875e-06
24,0.0357823371887207
22,1.6689300537109375e-06
1,1.1920928955078125e-06
36,1.2636184692382812e-05
5,3.814697265625e-06
260,3.1948089599609375e-05
3,1.9073486328125e-06
24,0.026881933212280273
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0967254638671875e-05
5,2.86102294921875e-06
260,2.5033950805664062e-05
3,2.86102294921875e-06
24,0.028343915939331055
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,2.384185791015625e-05
3,1.9073486328125e-06
24,0.029111146926879883
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.2159347534179688e-05
5,5.7220458984375e-06
260,2.3603439331054688e-05
3,3.0994415283203125e-06
24,0.029203176498413086
22,9.5367431640625e-07
1,1.1920928955078125e-06
36,8.821487426757812e-06
5,5.9604644775390625e-06
260,2.6226043701171875e-05
3,3.0994415283203125e-06
24,0.034674882888793945
22,1.9073486328125e-06
1,9.5367431640625e-07
36,2.002716064453125e-05
5,6.9141387939453125e-06
260,2.2649765014648438e-05
3,3.0994415283203125e-06
24,0.030345916748046875
22,9.5367431640625e-07
1,0.0
36,9.059906005859375e-06
5,4.0531158447265625e-06
260,2.288818359375e-05
3,2.86102294921875e-06
24,0.027942895889282227
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,4.0531158447265625e-06
260,2.47955322265625e-05
3,4.0531158447265625e-06
24,0.029822111129760742
22,1.1920928955078125e-06
1,0.0
36,1.8358230590820312e-05
5,7.152557373046875e-06
260,2.0265579223632812e-05
3,3.0994415283203125e-06
24,0.027118206024169922
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,3.814697265625e-06
260,1.9788742065429688e-05
3,3.0994415283203125e-06
24,0.028741121292114258
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.1205673217773438e-05
5,5.7220458984375e-06
260,2.8133392333984375e-05
3,3.814697265625e-06
24,0.028558969497680664
22,1.1920928955078125e-06
1,7.152557373046875e-07
36,1.5974044799804688e-05
5,5.9604644775390625e-06
260,1.8835067749023438e-05
3,3.0994415283203125e-06
24,0.027092933654785156
22,9.5367431640625e-07
1,0.0
36,1.3113021850585938e-05
5,5.9604644775390625e-06
260,2.5033950805664062e-05
3,4.291534423828125e-06
24,0.029935836791992188
22,2.1457672119140625e-06
1,9.5367431640625e-07
36,1.1920928955078125e-05
5,4.0531158447265625e-06
260,5.0067901611328125e-05
3,3.0994415283203125e-06
24,0.028200387954711914
22,1.9073486328125e-06
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,6.198883056640625e-06
260,2.574920654296875e-05
3,4.0531158447265625e-06
24,0.028314828872680664
22,1.1920928955078125e-06
1,9.5367431640625e-07
36,1.3113021850585938e-05
5,4.0531158447265625e-06
260,2.2172927856445312e-05
3,1.9073486328125e-06
24,0.028746843338012695
22,9.5367431640625e-07
1,9.5367431640625e-07
36,1.0013580322265625e-05
5,7.867813110351562e-06
260,2.574920654296875e-05
3,3.0994415283203125e-06
24,0.029658079147338867
22,1.1920928955078125e-06
1,0.0
36,1.0013580322265625e-05
5,3.814697265625e-06
260,2.193450927734375e-05
3,3.0994415283203125e-06
24,0.030811071395874023
22,2.1457672119140625e-06
1,0.0
36,1.1920928955078125e-05
5,6.198883056640625e-06
260,2.8848648071289062e-05
3,4.0531158447265625e-06
24,0.029206037521362305
22,1.6689300537109375e-06
1,9.5367431640625e-07
36,1.2874603271484375e-05
5,5.0067901611328125e-06
